,areaSqm,longitude,latitude,rent,Anti-squat,Apartment,Room,Student residence,Studio
11639,12.0,4.873104,52.30103,550,0.0,0.0,1.0,0.0,0.0
11640,142.0,4.896096,52.359707,3950,0.0,1.0,0.0,0.0,0.0
11641,12.0,4.845735,52.55325,375,0.0,0.0,1.0,0.0,0.0
11642,63.0,4.257939,51.898132,865,0.0,1.0,0.0,0.0,0.0
11643,55.0,4.765108,52.628708,735,0.0,1.0,0.0,0.0,0.0
11644,71.0,4.488262,51.91704,1435,0.0,1.0,0.0,0.0,0.0
11645,68.0,4.403364,51.91499,875,0.0,1.0,0.0,0.0,0.0
11646,31.0,4.494173,51.893494,595,0.0,1.0,0.0,0.0,0.0
11647,62.0,5.387753,52.155964,950,0.0,1.0,0.0,0.0,0.0
11648,84.0,6.564339,53.23602,1195,0.0,1.0,0.0,0.0,0.0
11649,10.0,4.922187,52.38638,350,0.0,0.0,1.0,0.0,0.0
11650,20.0,4.926385,52.337784,250,0.0,0.0,1.0,0.0,0.0
11651,26.0,4.413918,51.914696,580,0.0,0.0,1.0,0.0,0.0
11652,14.0,4.948125,52.395058,650,0.0,0.0,1.0,0.0,0.0
11653,16.0,5.917064,51.99072,420,0.0,0.0,1.0,0.0,0.0
11654,24.0,5.497498,51.44099,570,0.0,0.0,1.0,0.0,0.0
11655,7.0,4.850471,52.349045,675,0.0,0.0,1.0,0.0,0.0
11656,20.0,5.960354,52.21329,320,0.0,0.0,1.0,0.0,0.0
11657,14.0,5.676834,51.9784,400,0.0,0.0,1.0,0.0,0.0
11658,24.0,4.799349,52.351665,642,0.0,0.0,1.0,0.0,0.0
11659,18.0,4.944347,52.328976,600,0.0,0.0,1.0,0.0,0.0
11660,46.0,4.88343,52.381157,750,0.0,1.0,0.0,0.0,0.0
11661,14.0,6.013262,52.214214,450,0.0,0.0,1.0,0.0,0.0
11662,15.0,4.366396,52.005344,320,0.0,0.0,1.0,0.0,0.0
11663,22.0,4.578782,51.964993,650,0.0,0.0,1.0,0.0,0.0
11664,30.0,4.94468,52.361256,600,0.0,0.0,1.0,0.0,0.0
11665,12.0,6.560222,53.216473,420,0.0,0.0,1.0,0.0,0.0
11666,10.0,6.083762,52.52377,385,0.0,0.0,1.0,0.0,0.0
11667,50.0,4.844922,52.29475,1350,0.0,1.0,0.0,0.0,0.0
11668,80.0,4.888756,52.37516,2500,0.0,1.0,0.0,0.0,0.0
11669,55.0,4.852174,52.352016,1350,0.0,1.0,0.0,0.0,0.0
11670,55.0,5.089346,51.567253,1100,0.0,1.0,0.0,0.0,0.0
11671,22.0,5.077018,51.546787,520,0.0,0.0,0.0,0.0,1.0
11672,40.0,5.089346,51.567253,718,0.0,1.0,0.0,0.0,0.0
11673,35.0,5.084295,51.54956,775,0.0,1.0,0.0,0.0,0.0
11674,45.0,5.084295,51.54956,795,0.0,1.0,0.0,0.0,0.0
11675,44.0,5.072328,51.552914,500,0.0,1.0,0.0,0.0,0.0
11676,35.0,5.075135,51.551186,714,0.0,1.0,0.0,0.0,0.0
11677,126.0,5.501881,51.764153,995,0.0,1.0,0.0,0.0,0.0
11678,80.0,5.307124,51.72517,1095,0.0,1.0,0.0,0.0,0.0
11679,20.0,4.883087,51.690933,250,0.0,0.0,1.0,0.0,0.0
11680,50.0,4.659047,51.812675,100,0.0,0.0,0.0,0.0,1.0
11681,61.0,4.591063,51.93424,100,0.0,1.0,0.0,0.0,0.0
11682,12.0,5.564985,51.427456,325,0.0,0.0,1.0,0.0,0.0
11683,10.0,6.563,53.206528,260,0.0,0.0,1.0,0.0,0.0
11684,30.0,4.476083,51.87638,675,0.0,0.0,1.0,0.0,0.0
11685,11.0,4.471237,52.153896,260,0.0,0.0,1.0,0.0,0.0
11686,22.0,4.320736,52.058025,1250,0.0,0.0,1.0,0.0,0.0
11687,16.0,4.78059,52.35105,625,0.0,0.0,1.0,0.0,0.0
11688,12.0,4.498339,51.872677,425,0.0,0.0,1.0,0.0,0.0
11689,12.0,4.4937,52.144466,296,0.0,0.0,1.0,0.0,0.0
11690,22.0,6.552381,53.237823,640,0.0,0.0,0.0,0.0,1.0
11691,7.0,4.46502,51.934494,480,0.0,0.0,1.0,0.0,0.0
11692,15.0,6.547478,53.21166,351,0.0,0.0,1.0,0.0,0.0
11693,50.0,6.535294,52.998848,710,0.0,1.0,0.0,0.0,0.0
11694,70.0,5.842735,51.81946,1150,0.0,1.0,0.0,0.0,0.0
11695,60.0,5.100054,52.091766,1250,0.0,1.0,0.0,0.0,0.0
11696,17.0,5.913362,51.990597,370,0.0,0.0,1.0,0.0,0.0
11697,18.0,4.420493,51.916805,495,0.0,0.0,1.0,0.0,0.0
11698,20.0,4.906622,52.3742,800,0.0,1.0,0.0,0.0,0.0
11699,21.0,4.298665,52.064423,780,0.0,0.0,0.0,0.0,1.0
11700,22.0,5.081375,52.11434,650,0.0,0.0,1.0,0.0,0.0
11701,9.0,5.460728,51.418667,350,0.0,0.0,1.0,0.0,0.0
11702,10.0,5.855944,51.832428,450,0.0,0.0,1.0,0.0,0.0
11703,15.0,6.559292,53.20383,365,0.0,0.0,1.0,0.0,0.0
11704,15.0,6.570465,53.232044,350,0.0,0.0,1.0,0.0,0.0
11705,11.0,5.295931,52.395016,500,0.0,0.0,1.0,0.0,0.0
11706,6.0,5.063002,51.549145,340,0.0,0.0,1.0,0.0,0.0
11707,9.0,4.796029,51.601288,360,0.0,0.0,1.0,0.0,0.0
11708,14.0,6.571365,53.22904,375,0.0,0.0,1.0,0.0,0.0
11709,14.0,5.09077,51.57974,345,0.0,0.0,1.0,0.0,0.0
11710,8.0,4.497741,51.90517,500,0.0,0.0,1.0,0.0,0.0
11711,13.0,4.803542,52.382256,500,0.0,0.0,1.0,0.0,0.0
11712,29.0,4.376704,52.00043,560,0.0,0.0,0.0,0.0,1.0
11713,10.0,6.568493,53.227318,475,0.0,0.0,1.0,0.0,0.0
11714,14.0,6.567889,53.22916,350,0.0,0.0,1.0,0.0,0.0
11715,11.0,5.092317,52.095634,580,0.0,0.0,1.0,0.0,0.0
11716,18.0,6.791298,52.265144,450,0.0,0.0,1.0,0.0,0.0
11717,30.0,4.774768,51.56917,500,0.0,0.0,1.0,0.0,0.0
11718,25.0,4.863783,52.343803,680,0.0,0.0,0.0,0.0,1.0
11719,20.0,4.854769,52.35175,750,0.0,0.0,1.0,0.0,0.0
11720,185.0,4.935308,52.407215,2750,0.0,1.0,0.0,0.0,0.0
11721,51.0,4.873275,52.377277,1700,0.0,1.0,0.0,0.0,0.0
11722,23.0,5.508817,51.439816,540,0.0,0.0,1.0,0.0,0.0
11723,25.0,4.94468,52.361256,600,0.0,0.0,1.0,0.0,0.0
11724,57.0,4.869182,52.346767,1200,0.0,1.0,0.0,0.0,0.0
11725,17.0,4.505328,51.921124,857,0.0,0.0,1.0,0.0,0.0
11726,70.0,4.976743,52.321693,1450,0.0,1.0,0.0,0.0,0.0
11727,16.0,4.943476,52.397762,700,0.0,0.0,1.0,0.0,0.0
11728,12.0,4.50799,51.926487,440,0.0,0.0,1.0,0.0,0.0
11729,25.0,4.946141,52.37196,750,0.0,0.0,1.0,0.0,0.0
11730,30.0,4.373031,51.99762,340,0.0,0.0,1.0,0.0,0.0
11731,31.0,6.553695,53.212616,580,0.0,0.0,0.0,0.0,1.0
11732,80.0,5.796489,53.187233,800,0.0,1.0,0.0,0.0,0.0
11733,8.0,6.544097,53.21859,280,0.0,0.0,1.0,0.0,0.0
11734,16.0,5.02822,52.316242,550,0.0,0.0,1.0,0.0,0.0
11735,55.0,5.487284,51.43408,700,0.0,1.0,0.0,0.0,0.0
11736,15.0,5.42314,51.42485,500,0.0,0.0,1.0,0.0,0.0
11737,75.0,4.87865,52.390087,1800,0.0,1.0,0.0,0.0,0.0
11738,14.0,4.355366,51.999798,375,0.0,0.0,1.0,0.0,0.0
11739,24.0,6.562116,53.21925,660,0.0,0.0,0.0,0.0,1.0
11740,16.0,5.088498,51.558403,290,0.0,0.0,1.0,0.0,0.0
11741,11.0,5.913362,51.990597,295,0.0,0.0,1.0,0.0,0.0
11742,75.0,6.552287,53.207737,750,0.0,1.0,0.0,0.0,0.0
11743,10.0,5.553508,51.34746,265,0.0,0.0,1.0,0.0,0.0
11744,20.0,4.888809,52.363693,985,0.0,0.0,1.0,0.0,0.0
11745,12.0,6.737988,53.16763,300,0.0,0.0,1.0,0.0,0.0
11746,12.0,5.100373,52.069515,375,0.0,0.0,1.0,0.0,0.0
11747,45.0,5.102852,52.09147,850,0.0,1.0,0.0,0.0,0.0
11748,15.0,4.858023,52.37187,680,0.0,0.0,1.0,0.0,0.0
11749,57.0,4.85076,52.357494,1600,0.0,1.0,0.0,0.0,0.0
11750,17.0,4.443283,51.915546,550,0.0,0.0,1.0,0.0,0.0
11751,17.0,5.812038,53.197777,305,0.0,0.0,1.0,0.0,0.0
11752,90.0,6.550708,53.212807,1195,0.0,1.0,0.0,0.0,0.0
11753,14.0,5.887142,51.8332,385,0.0,0.0,1.0,0.0,0.0
11754,32.0,4.353144,52.089783,1000,0.0,1.0,0.0,0.0,0.0
11755,30.0,4.873515,52.35391,780,0.0,0.0,1.0,0.0,0.0
11756,90.0,5.101055,52.069016,1500,0.0,1.0,0.0,0.0,0.0
11757,12.0,4.712634,52.018955,450,0.0,0.0,1.0,0.0,0.0
11758,80.0,6.106796,52.33252,422,0.0,0.0,1.0,0.0,0.0
11759,19.0,4.912074,52.355732,1300,0.0,0.0,1.0,0.0,0.0
11760,14.0,4.497012,52.161427,350,0.0,0.0,1.0,0.0,0.0
11761,20.0,4.75411,52.38249,650,0.0,0.0,0.0,0.0,1.0
11762,95.0,5.077929,51.54644,1260,0.0,0.0,1.0,0.0,0.0
11763,13.0,6.555949,53.19588,650,0.0,0.0,1.0,0.0,0.0
11764,102.0,6.55751,53.19418,789,0.0,1.0,0.0,0.0,0.0
11765,10.0,5.855944,51.832428,450,0.0,0.0,1.0,0.0,0.0
11766,10.0,4.966551,52.325127,525,0.0,0.0,1.0,0.0,0.0
11767,20.0,4.966551,52.325127,695,0.0,0.0,1.0,0.0,0.0
11768,15.0,4.966551,52.325127,650,0.0,0.0,1.0,0.0,0.0
11769,16.0,4.35803,51.987267,389,0.0,0.0,1.0,0.0,0.0
11770,35.0,5.120635,52.088226,700,0.0,0.0,0.0,0.0,1.0
11771,46.0,6.892591,52.24192,550,0.0,0.0,1.0,0.0,0.0
11772,16.0,4.888664,52.377327,1000,0.0,0.0,1.0,0.0,0.0
11773,120.0,5.099967,52.070297,1415,0.0,1.0,0.0,0.0,0.0
11774,11.0,4.775241,51.59803,370,0.0,0.0,1.0,0.0,0.0
11775,15.0,6.907278,52.225018,345,0.0,0.0,1.0,0.0,0.0
11776,12.0,4.35094,51.995766,200,0.0,0.0,1.0,0.0,0.0
11777,20.0,4.774448,51.597935,495,0.0,0.0,1.0,0.0,0.0
11778,35.0,4.946537,52.326065,950,0.0,1.0,0.0,0.0,0.0
11779,15.0,4.857291,52.35722,970,0.0,0.0,1.0,0.0,0.0
11780,10.0,4.309942,52.073433,500,0.0,0.0,1.0,0.0,0.0
11781,7.0,4.803303,52.376953,400,0.0,0.0,1.0,0.0,0.0
11782,10.0,5.672997,50.870026,265,0.0,0.0,1.0,0.0,0.0
11783,15.0,4.921318,52.374126,500,0.0,0.0,1.0,0.0,0.0
11784,14.0,4.799335,52.263126,785,0.0,0.0,1.0,0.0,0.0
11785,10.0,5.124416,52.063442,550,0.0,0.0,1.0,0.0,0.0
11786,14.0,4.408305,51.914303,475,0.0,0.0,1.0,0.0,0.0
11787,58.0,4.413919,51.915783,900,0.0,1.0,0.0,0.0,0.0
11788,19.0,4.912074,52.355732,1113,0.0,0.0,1.0,0.0,0.0
11789,73.0,6.161293,52.268745,850,0.0,1.0,0.0,0.0,0.0
11790,22.0,4.490963,51.923344,435,0.0,0.0,1.0,0.0,0.0
11791,22.0,4.452151,51.917618,475,0.0,0.0,1.0,0.0,0.0
11792,27.0,6.564673,53.222748,460,0.0,0.0,1.0,0.0,0.0
11793,15.0,5.287559,51.649937,317,0.0,0.0,1.0,0.0,0.0
11794,8.0,5.969566,51.996773,230,0.0,0.0,1.0,0.0,0.0
11795,11.0,4.878887,52.33236,650,0.0,0.0,1.0,0.0,0.0
11796,55.0,5.118715,52.09617,1350,0.0,1.0,0.0,0.0,0.0
11797,20.0,4.412955,51.91603,400,0.0,0.0,1.0,0.0,0.0
11798,9.0,4.851282,52.352936,745,0.0,0.0,1.0,0.0,0.0
11799,8.0,4.851249,52.353542,350,0.0,0.0,1.0,0.0,0.0
11800,12.0,6.295414,51.977257,360,0.0,0.0,1.0,0.0,0.0
11801,10.0,4.465819,51.94925,350,0.0,0.0,1.0,0.0,0.0
11802,9.0,5.207381,51.70081,375,0.0,0.0,1.0,0.0,0.0
11803,11.0,5.47361,51.463173,350,0.0,0.0,1.0,0.0,0.0
11804,8.0,4.445624,51.920982,200,0.0,0.0,1.0,0.0,0.0
11805,30.0,4.425113,51.916035,650,0.0,0.0,1.0,0.0,0.0
11806,12.0,6.596268,53.227173,450,0.0,0.0,1.0,0.0,0.0
11807,25.0,4.425113,51.916035,625,0.0,0.0,1.0,0.0,0.0
11808,12.0,4.90717,52.343365,680,0.0,0.0,1.0,0.0,0.0
11809,21.0,4.620235,52.334038,550,0.0,0.0,1.0,0.0,0.0
11810,16.0,4.489874,52.15743,270,0.0,0.0,1.0,0.0,0.0
11811,15.0,5.322187,51.584423,265,0.0,0.0,1.0,0.0,0.0
11812,12.0,4.354045,52.023003,320,0.0,0.0,1.0,0.0,0.0
11813,80.0,4.28,52.106052,1200,0.0,1.0,0.0,0.0,0.0
11814,20.0,4.917875,52.405838,650,0.0,0.0,1.0,0.0,0.0
11815,10.0,5.844548,51.84007,320,0.0,0.0,1.0,0.0,0.0
11816,32.0,6.554665,53.212524,555,0.0,1.0,0.0,0.0,0.0
11817,35.0,6.71751,53.075344,300,0.0,0.0,0.0,0.0,1.0
11818,12.0,5.503584,51.42007,650,0.0,0.0,1.0,0.0,0.0
11819,18.0,5.214709,52.08754,475,0.0,0.0,1.0,0.0,0.0
11820,14.0,6.548743,53.22106,400,0.0,0.0,1.0,0.0,0.0
11821,27.0,4.510653,51.895557,745,0.0,0.0,0.0,0.0,1.0
11822,20.0,4.287693,52.111374,500,0.0,0.0,1.0,0.0,0.0
11823,6.0,4.284779,52.071453,450,0.0,0.0,1.0,0.0,0.0
11824,40.0,4.860863,52.363262,1525,0.0,1.0,0.0,0.0,0.0
11825,20.0,4.942875,52.368366,650,0.0,0.0,1.0,0.0,0.0
11826,16.0,4.843317,52.378788,790,0.0,0.0,1.0,0.0,0.0
11827,24.0,4.472031,51.93447,320,0.0,0.0,1.0,0.0,0.0
11828,19.0,4.512475,51.91811,700,0.0,0.0,1.0,0.0,0.0
11829,9.0,4.503514,52.16395,345,0.0,0.0,1.0,0.0,0.0
11830,42.0,4.305097,52.076523,600,0.0,0.0,1.0,0.0,0.0
11831,20.0,4.374965,51.857166,590,0.0,0.0,1.0,0.0,0.0
11832,6.0,4.335487,52.01127,230,0.0,0.0,1.0,0.0,0.0
11833,18.0,6.581165,53.214233,490,0.0,0.0,1.0,0.0,0.0
11834,12.0,3.571194,51.449654,280,0.0,1.0,0.0,0.0,0.0
11835,75.0,4.825084,52.35687,800,0.0,0.0,1.0,0.0,0.0
11836,50.0,4.88833,52.35475,1500,0.0,1.0,0.0,0.0,0.0
11837,23.0,5.808749,51.814487,350,0.0,0.0,1.0,0.0,0.0
11838,62.0,5.170091,52.225395,1050,0.0,1.0,0.0,0.0,0.0
11839,18.0,3.574731,51.463192,410,0.0,0.0,1.0,0.0,0.0
11840,12.0,4.892893,52.343025,700,0.0,0.0,1.0,0.0,0.0
11841,80.0,4.847634,52.294693,1550,0.0,1.0,0.0,0.0,0.0
11842,70.0,6.565049,53.2265,1500,0.0,1.0,0.0,0.0,0.0
11843,25.0,4.878169,52.34732,440,0.0,0.0,1.0,0.0,0.0
11844,85.0,4.486634,51.945656,1375,0.0,1.0,0.0,0.0,0.0
11845,13.0,6.539498,53.234924,450,0.0,0.0,1.0,0.0,0.0
11846,8.0,6.552114,53.21644,450,0.0,0.0,1.0,0.0,0.0
11847,24.0,4.595025,52.493923,500,0.0,0.0,1.0,0.0,0.0
11848,24.0,4.595025,52.493923,500,0.0,0.0,1.0,0.0,0.0
11849,20.0,6.552114,53.21644,500,0.0,0.0,1.0,0.0,0.0
11850,10.0,5.810912,51.810177,350,0.0,0.0,1.0,0.0,0.0
11851,33.0,5.725934,50.839386,600,0.0,1.0,0.0,0.0,0.0
11852,16.0,4.889183,52.349022,700,0.0,0.0,1.0,0.0,0.0
11853,70.0,5.808663,53.197384,650,0.0,1.0,0.0,0.0,0.0
11854,18.0,5.134034,52.093693,650,0.0,0.0,1.0,0.0,0.0
11855,19.0,5.091275,51.570625,350,0.0,0.0,1.0,0.0,0.0
11856,16.0,5.807887,53.19623,325,0.0,0.0,1.0,0.0,0.0
11857,12.0,4.970198,52.32393,300,0.0,0.0,1.0,0.0,0.0
11858,11.0,5.800547,53.19846,281,0.0,0.0,1.0,0.0,0.0
11859,50.0,4.744501,52.63069,1025,0.0,1.0,0.0,0.0,0.0
11860,10.0,6.100782,53.104103,300,0.0,0.0,1.0,0.0,0.0
11861,13.0,4.807731,52.45829,550,0.0,0.0,0.0,0.0,1.0
11862,18.0,4.49664,52.164692,400,0.0,0.0,1.0,0.0,0.0
11863,30.0,5.10028,52.101727,630,0.0,1.0,0.0,0.0,0.0
11864,12.0,5.082047,52.033268,550,0.0,0.0,1.0,0.0,0.0
11865,13.0,5.845777,51.817596,400,0.0,0.0,1.0,0.0,0.0
11866,8.0,5.051815,51.56892,195,0.0,0.0,1.0,0.0,0.0
11867,50.0,6.067363,52.525738,650,0.0,0.0,1.0,0.0,0.0
11868,12.0,4.362142,52.019627,327,0.0,0.0,1.0,0.0,0.0
11869,36.0,5.049818,52.019707,600,0.0,0.0,0.0,0.0,1.0
11870,18.0,4.861548,52.370007,550,0.0,0.0,1.0,0.0,0.0
11871,14.0,4.977451,52.32163,445,0.0,0.0,1.0,0.0,0.0
11872,10.0,4.273745,52.072014,480,0.0,0.0,1.0,0.0,0.0
11873,18.0,4.853586,52.372475,650,0.0,0.0,1.0,0.0,0.0
11874,13.0,4.3725,51.99136,595,0.0,0.0,1.0,0.0,0.0
11875,13.0,4.3725,51.99136,595,0.0,0.0,1.0,0.0,0.0
11876,16.0,5.109641,52.106018,426,0.0,0.0,1.0,0.0,0.0
11877,20.0,4.517273,51.917286,600,0.0,0.0,1.0,0.0,0.0
11878,34.0,4.422675,51.943634,625,0.0,1.0,0.0,0.0,0.0
11879,18.0,6.563558,53.22858,320,0.0,0.0,1.0,0.0,0.0
11880,9.0,4.972559,52.317963,600,0.0,0.0,1.0,0.0,0.0
11881,14.0,4.341538,52.082134,504,0.0,0.0,1.0,0.0,0.0
11882,9.0,4.298855,52.067245,475,0.0,0.0,1.0,0.0,0.0
11883,41.0,5.87543,51.761295,950,0.0,1.0,0.0,0.0,0.0
11884,9.0,5.966287,51.99163,245,0.0,0.0,1.0,0.0,0.0
11885,23.0,5.667231,52.04066,450,0.0,0.0,1.0,0.0,0.0
11886,12.0,4.832077,52.34772,750,0.0,0.0,1.0,0.0,0.0
11887,24.0,4.499134,52.160942,525,0.0,0.0,1.0,0.0,0.0
11888,20.0,6.523059,53.202778,550,0.0,0.0,1.0,0.0,0.0
11889,50.0,6.556637,53.197933,800,0.0,0.0,1.0,0.0,0.0
11890,8.0,5.283601,52.05069,350,0.0,0.0,1.0,0.0,0.0
11891,10.0,4.287693,52.111374,390,0.0,0.0,1.0,0.0,0.0
11892,14.0,4.951291,52.32323,825,0.0,0.0,1.0,0.0,0.0
11893,25.0,5.096467,52.10332,380,0.0,0.0,1.0,0.0,0.0
11894,60.0,5.950267,51.98074,910,0.0,1.0,0.0,0.0,0.0
11895,7.0,4.494173,51.893494,425,0.0,0.0,1.0,0.0,0.0
11896,12.0,4.494173,51.893494,450,0.0,0.0,1.0,0.0,0.0
11897,10.0,4.494173,51.893494,450,0.0,0.0,1.0,0.0,0.0
11898,12.0,6.873497,52.205837,425,0.0,0.0,1.0,0.0,0.0
11899,10.0,6.910969,52.224987,215,0.0,0.0,1.0,0.0,0.0
11900,16.0,5.089661,52.091476,800,0.0,0.0,0.0,0.0,1.0
11901,38.0,5.090197,52.10767,1000,0.0,1.0,0.0,0.0,0.0
11902,25.0,6.574349,53.211025,600,0.0,0.0,0.0,0.0,1.0
11903,16.0,4.868375,52.3492,950,0.0,0.0,1.0,0.0,0.0
11904,120.0,4.611392,51.959335,1950,0.0,1.0,0.0,0.0,0.0
11905,90.0,4.514154,51.878204,1595,0.0,1.0,0.0,0.0,0.0
11906,25.0,5.00665,52.346672,850,0.0,0.0,1.0,0.0,0.0
11907,55.0,5.180243,52.388504,945,0.0,1.0,0.0,0.0,0.0
11908,22.0,4.305867,52.079803,499,0.0,0.0,1.0,0.0,0.0
11909,22.0,4.578782,51.964993,650,0.0,0.0,1.0,0.0,0.0
11910,13.0,5.124274,52.1025,850,0.0,0.0,1.0,0.0,0.0
11911,100.0,5.122215,52.09858,2800,0.0,1.0,0.0,0.0,0.0
11912,25.0,4.462446,51.933525,395,0.0,0.0,1.0,0.0,0.0
11913,24.0,4.409742,51.914955,470,0.0,0.0,1.0,0.0,0.0
11914,14.0,5.391207,51.417564,600,0.0,0.0,1.0,0.0,0.0
11915,58.0,5.801212,53.20702,700,0.0,1.0,0.0,0.0,0.0
11916,28.0,6.57254,53.212357,550,0.0,0.0,1.0,0.0,0.0
11917,12.0,4.756443,51.58657,300,0.0,0.0,1.0,0.0,0.0
11918,43.0,6.558475,53.223713,945,0.0,0.0,0.0,0.0,1.0
11919,34.0,5.711007,50.845318,545,0.0,0.0,1.0,0.0,0.0
11920,14.0,4.318296,52.074017,400,0.0,0.0,1.0,0.0,0.0
11921,20.0,5.105442,51.995083,480,0.0,0.0,1.0,0.0,0.0
11922,12.0,6.910015,52.221096,425,0.0,0.0,1.0,0.0,0.0
11923,21.0,5.075134,52.094826,750,0.0,0.0,0.0,0.0,1.0
11924,12.0,5.461171,51.419502,350,0.0,0.0,1.0,0.0,0.0
11925,600.0,6.988723,52.33948,182,1.0,0.0,0.0,0.0,0.0
11926,12.0,4.304097,52.083202,600,0.0,0.0,1.0,0.0,0.0
11927,14.0,4.979117,52.31901,730,0.0,0.0,1.0,0.0,0.0
11928,30.0,6.902059,52.214718,720,0.0,0.0,0.0,0.0,1.0
11929,50.0,4.829905,52.43792,1000,0.0,1.0,0.0,0.0,0.0
11930,10.0,5.094466,52.07619,600,0.0,0.0,1.0,0.0,0.0
11931,45.0,4.644366,52.395847,855,0.0,0.0,0.0,0.0,1.0
11932,120.0,5.099967,52.070297,1315,0.0,1.0,0.0,0.0,0.0
11933,20.0,4.493633,51.89115,460,0.0,0.0,1.0,0.0,0.0
11934,55.0,4.645432,52.393944,1295,0.0,1.0,0.0,0.0,0.0
11935,32.0,5.207444,52.37724,785,0.0,0.0,0.0,0.0,1.0
11936,29.0,4.925054,52.355602,850,0.0,1.0,0.0,0.0,0.0
11937,80.0,5.955299,51.079285,875,0.0,1.0,0.0,0.0,0.0
11938,18.0,6.563894,53.206757,375,0.0,0.0,1.0,0.0,0.0
11939,9.0,4.417762,51.915154,375,0.0,0.0,1.0,0.0,0.0
11940,15.0,5.137908,52.065666,475,0.0,0.0,1.0,0.0,0.0
11941,35.0,5.868358,51.83679,583,0.0,0.0,1.0,0.0,0.0
11942,22.0,6.572077,53.216553,625,0.0,0.0,0.0,0.0,1.0
11943,50.0,6.568409,53.21429,850,0.0,1.0,0.0,0.0,0.0
11944,76.0,6.572608,53.215992,1195,0.0,1.0,0.0,0.0,0.0
11945,14.0,5.273753,52.402584,600,0.0,0.0,1.0,0.0,0.0
11946,66.0,5.918948,51.979214,950,0.0,1.0,0.0,0.0,0.0
11947,12.0,4.940943,52.370945,560,0.0,0.0,1.0,0.0,0.0
11948,16.0,4.498181,51.89144,360,0.0,0.0,1.0,0.0,0.0
11949,14.0,4.489112,51.92671,450,0.0,0.0,1.0,0.0,0.0
11950,15.0,4.79878,52.379097,500,0.0,0.0,1.0,0.0,0.0
11951,16.0,4.336874,52.063343,650,0.0,0.0,1.0,0.0,0.0
11952,120.0,4.963605,52.374107,1695,0.0,1.0,0.0,0.0,0.0
11953,8.0,4.868926,52.368855,850,0.0,0.0,1.0,0.0,0.0
11954,7.0,4.349647,52.009846,225,0.0,0.0,1.0,0.0,0.0
11955,22.0,6.563183,53.22049,420,0.0,0.0,1.0,0.0,0.0
11956,25.0,6.602439,53.2978,375,0.0,1.0,0.0,0.0,0.0
11957,15.0,5.151396,52.0882,750,0.0,0.0,1.0,0.0,0.0
11958,13.0,5.091873,51.57225,325,0.0,0.0,1.0,0.0,0.0
11959,30.0,5.212794,52.128956,500,0.0,0.0,1.0,0.0,0.0
11960,12.0,4.634336,51.824318,400,0.0,0.0,1.0,0.0,0.0
11961,15.0,4.354511,52.01491,250,0.0,0.0,1.0,0.0,0.0
11962,12.0,3.574151,51.449574,299,0.0,0.0,1.0,0.0,0.0
11963,45.0,5.183914,52.23058,950,0.0,1.0,0.0,0.0,0.0
11964,95.0,4.509169,51.894215,1950,0.0,1.0,0.0,0.0,0.0
11965,13.0,5.189506,52.226974,380,0.0,0.0,1.0,0.0,0.0
11966,40.0,4.447837,51.915054,840,0.0,1.0,0.0,0.0,0.0
11967,30.0,4.971131,52.30205,800,0.0,0.0,1.0,0.0,0.0
11968,20.0,5.470852,51.438374,502,0.0,0.0,1.0,0.0,0.0
11969,15.0,6.563512,53.23086,390,0.0,0.0,1.0,0.0,0.0
11970,12.0,5.499564,51.422928,250,0.0,0.0,1.0,0.0,0.0
11971,100.0,4.487259,51.890408,1080,0.0,1.0,0.0,0.0,0.0
11972,9.0,4.979472,52.322918,500,0.0,0.0,1.0,0.0,0.0
11973,12.0,4.453115,51.907795,410,0.0,0.0,1.0,0.0,0.0
11974,55.0,5.302926,52.04062,891,0.0,1.0,0.0,0.0,0.0
11975,15.0,6.565852,53.21555,374,0.0,0.0,1.0,0.0,0.0
11976,38.0,6.609751,53.2331,625,0.0,0.0,0.0,0.0,1.0
11977,15.0,6.570465,53.232044,450,0.0,0.0,1.0,0.0,0.0
11978,25.0,5.293817,52.40688,450,0.0,0.0,1.0,0.0,0.0
11979,14.0,4.885704,52.325977,800,0.0,0.0,1.0,0.0,0.0
11980,30.0,5.81397,50.965237,495,0.0,0.0,0.0,0.0,1.0
11981,11.0,4.972095,52.29726,600,0.0,0.0,1.0,0.0,0.0
11982,15.0,6.561547,53.22813,370,0.0,0.0,1.0,0.0,0.0
11983,6.0,4.899499,52.34217,750,0.0,0.0,1.0,0.0,0.0
11984,9.0,6.108256,52.515804,245,0.0,0.0,1.0,0.0,0.0
11985,15.0,4.500205,51.915928,350,0.0,0.0,1.0,0.0,0.0
11986,9.0,4.4965,52.161495,260,0.0,0.0,1.0,0.0,0.0
11987,15.0,4.697462,52.29318,550,0.0,0.0,1.0,0.0,0.0
11988,16.0,4.46502,51.934494,295,0.0,0.0,1.0,0.0,0.0
11989,19.0,5.706455,50.828285,290,0.0,0.0,1.0,0.0,0.0
11990,13.0,4.35423,52.006714,425,0.0,0.0,1.0,0.0,0.0
11991,27.0,4.859655,52.362343,1500,0.0,0.0,0.0,0.0,1.0
11992,18.0,5.706455,50.828285,290,0.0,0.0,1.0,0.0,0.0
11993,14.0,4.577158,51.954567,475,0.0,0.0,1.0,0.0,0.0
11994,15.0,4.516342,51.89397,450,0.0,0.0,1.0,0.0,0.0
