,areaSqm,longitude,latitude,Anti-squat,Apartment,Room,Student residence,Studio
11367,80.0,5.469402,51.45071,0.0,1.0,0.0,0.0,0.0
11368,85.0,5.469402,51.45071,0.0,1.0,0.0,0.0,0.0
11369,94.0,5.446895,51.362896,0.0,1.0,0.0,0.0,0.0
11370,16.0,6.573588,53.212364,0.0,0.0,1.0,0.0,0.0
11371,20.0,6.573588,53.212364,0.0,0.0,1.0,0.0,0.0
11372,130.0,5.837491,51.83652,0.0,1.0,0.0,0.0,0.0
11373,25.0,5.378173,52.17333,0.0,1.0,0.0,0.0,0.0
11374,17.0,5.36616,52.157352,0.0,0.0,1.0,0.0,0.0
11375,24.0,5.36616,52.157352,0.0,0.0,1.0,0.0,0.0
11376,24.0,4.368071,52.087967,0.0,0.0,1.0,0.0,0.0
11377,34.0,4.503415,51.88952,0.0,0.0,1.0,0.0,0.0
11378,14.0,5.857058,51.849697,0.0,0.0,1.0,0.0,0.0
11379,16.0,5.421273,52.19778,0.0,0.0,1.0,0.0,0.0
11380,15.0,4.468931,51.929646,0.0,0.0,1.0,0.0,0.0
11381,21.0,4.485409,51.889954,0.0,0.0,1.0,0.0,0.0
11382,41.0,5.450694,51.441612,0.0,0.0,0.0,0.0,1.0
11383,22.0,4.505328,51.921124,0.0,0.0,1.0,0.0,0.0
11384,41.0,5.450694,51.441612,0.0,0.0,0.0,0.0,1.0
11385,16.0,4.283713,52.066128,0.0,0.0,1.0,0.0,0.0
11386,34.0,4.600849,51.936684,0.0,0.0,0.0,0.0,1.0
11387,28.0,4.600849,51.936684,0.0,0.0,0.0,0.0,1.0
11388,11.0,5.913362,51.990597,0.0,0.0,1.0,0.0,0.0
11389,30.0,4.810424,51.573734,0.0,0.0,1.0,0.0,0.0
11390,52.0,4.898724,52.406532,0.0,1.0,0.0,0.0,0.0
11391,18.0,4.504177,51.89696,0.0,0.0,1.0,0.0,0.0
11392,12.0,4.839547,52.354465,0.0,0.0,1.0,0.0,0.0
11393,70.0,4.478835,51.93741,0.0,1.0,0.0,0.0,0.0
11394,36.0,5.519822,51.44817,0.0,0.0,0.0,0.0,1.0
11395,10.0,4.919871,51.585594,0.0,0.0,1.0,0.0,0.0
11396,120.0,6.872902,52.192764,0.0,1.0,0.0,0.0,0.0
11397,14.0,6.559964,53.007393,0.0,0.0,1.0,0.0,0.0
11398,85.0,6.929894,52.31465,0.0,1.0,0.0,0.0,0.0
11399,12.0,6.644297,53.210823,0.0,0.0,1.0,0.0,0.0
11400,19.0,5.798346,53.20653,0.0,0.0,1.0,0.0,0.0
11401,28.0,6.047571,52.240364,0.0,0.0,1.0,0.0,0.0
11402,44.0,4.963605,52.374107,0.0,1.0,0.0,0.0,0.0
11403,20.0,5.476647,51.430218,0.0,0.0,1.0,0.0,0.0
11404,60.0,6.896975,52.220673,0.0,1.0,0.0,0.0,0.0
11405,60.0,4.848603,52.379665,0.0,1.0,0.0,0.0,0.0
11406,65.0,4.478622,51.91612,0.0,1.0,0.0,0.0,0.0
11407,12.0,5.386721,52.15355,0.0,0.0,1.0,0.0,0.0
11408,26.0,4.550518,51.88166,0.0,0.0,1.0,0.0,0.0
11409,10.0,4.883698,52.413906,0.0,0.0,1.0,0.0,0.0
11410,50.0,5.085797,52.094276,0.0,1.0,0.0,0.0,0.0
11411,80.0,5.425839,51.624,0.0,1.0,0.0,0.0,0.0
11412,73.0,5.287605,51.68813,0.0,1.0,0.0,0.0,0.0
11413,215.0,5.470525,51.740425,0.0,1.0,0.0,0.0,0.0
11414,78.0,5.868418,51.84173,0.0,1.0,0.0,0.0,0.0
11415,506.0,6.18786,52.696598,0.0,1.0,0.0,0.0,0.0
11416,45.0,5.284695,51.644184,0.0,0.0,1.0,0.0,0.0
11417,16.0,5.303607,51.730263,0.0,0.0,1.0,0.0,0.0
11418,28.0,6.567825,53.19912,0.0,0.0,1.0,0.0,0.0
11419,63.0,5.357681,51.726425,0.0,1.0,0.0,0.0,0.0
11420,120.0,5.386526,51.686245,0.0,1.0,0.0,0.0,0.0
11421,87.0,5.282441,51.872086,0.0,1.0,0.0,0.0,0.0
11422,120.0,4.825841,52.38273,0.0,1.0,0.0,0.0,0.0
11423,50.0,4.847893,52.372948,0.0,1.0,0.0,0.0,0.0
11424,57.0,4.893713,52.34998,0.0,1.0,0.0,0.0,0.0
11425,50.0,4.890754,52.351917,0.0,1.0,0.0,0.0,0.0
11426,27.0,5.659827,51.479195,0.0,0.0,0.0,0.0,1.0
11427,140.0,4.887116,52.35797,0.0,1.0,0.0,0.0,0.0
11428,45.0,4.889466,52.352165,0.0,1.0,0.0,0.0,0.0
11429,16.0,5.882053,51.835846,0.0,0.0,1.0,0.0,0.0
11430,12.0,4.346681,51.988453,0.0,0.0,0.0,0.0,1.0
11431,8.0,4.865626,52.34724,0.0,0.0,1.0,0.0,0.0
11432,22.0,5.125384,52.080242,0.0,0.0,1.0,0.0,0.0
11433,10.0,4.861158,52.37669,0.0,0.0,1.0,0.0,0.0
11434,13.0,4.3725,51.99136,0.0,0.0,1.0,0.0,0.0
11435,18.0,4.481835,51.911858,0.0,0.0,1.0,0.0,0.0
11436,30.0,4.312531,52.099846,0.0,0.0,1.0,0.0,0.0
11437,20.0,4.489589,51.901257,0.0,0.0,1.0,0.0,0.0
11438,50.0,5.113092,52.10367,0.0,1.0,0.0,0.0,0.0
11439,90.0,4.654564,52.377655,0.0,1.0,0.0,0.0,0.0
11440,50.0,4.481525,51.899914,0.0,0.0,0.0,0.0,1.0
11441,80.0,4.625805,52.380814,0.0,1.0,0.0,0.0,0.0
11442,59.0,4.660486,52.48172,0.0,1.0,0.0,0.0,0.0
11443,16.0,4.978165,52.36188,0.0,0.0,1.0,0.0,0.0
11444,30.0,4.373059,51.997128,0.0,0.0,1.0,0.0,0.0
11445,20.0,6.560509,53.224075,0.0,0.0,1.0,0.0,0.0
11446,24.0,6.874328,52.214985,0.0,0.0,1.0,0.0,0.0
11447,15.0,4.867058,52.314655,0.0,0.0,1.0,0.0,0.0
11448,16.0,5.664932,52.043083,0.0,0.0,1.0,0.0,0.0
11449,8.0,5.675724,51.976353,0.0,0.0,1.0,0.0,0.0
11450,12.0,5.563108,51.490154,0.0,0.0,1.0,0.0,0.0
11451,19.0,4.805178,52.348194,0.0,0.0,1.0,0.0,0.0
11452,55.0,6.553465,53.2262,0.0,1.0,0.0,0.0,0.0
11453,17.0,4.467619,51.935944,0.0,0.0,1.0,0.0,0.0
11454,70.0,4.821323,52.436443,0.0,1.0,0.0,0.0,0.0
11455,19.0,4.556695,52.24421,0.0,0.0,1.0,0.0,0.0
11456,28.0,4.88838,52.348053,0.0,0.0,0.0,0.0,1.0
11457,12.0,6.56616,53.214706,0.0,0.0,1.0,0.0,0.0
11458,14.0,5.859322,50.993523,0.0,0.0,0.0,0.0,1.0
11459,20.0,4.441989,51.914635,0.0,0.0,1.0,0.0,0.0
11460,15.0,5.20445,52.36478,0.0,0.0,1.0,0.0,0.0
11461,18.0,6.582886,53.209885,0.0,0.0,1.0,0.0,0.0
11462,7.0,4.821656,52.381187,0.0,0.0,1.0,0.0,0.0
11463,18.0,5.859403,51.837105,0.0,0.0,1.0,0.0,0.0
11464,79.0,4.90643,52.360676,0.0,1.0,0.0,0.0,0.0
11465,17.0,5.467366,51.47465,0.0,0.0,1.0,0.0,0.0
11466,10.0,4.320512,52.074375,0.0,0.0,1.0,0.0,0.0
11467,25.0,5.061748,52.086037,0.0,0.0,0.0,0.0,1.0
11468,10.0,5.03866,51.575825,0.0,0.0,1.0,0.0,0.0
11469,20.0,6.567825,53.19912,0.0,0.0,1.0,0.0,0.0
11470,36.0,6.567825,53.19912,0.0,0.0,1.0,0.0,0.0
11471,25.0,6.570465,53.232044,0.0,0.0,1.0,0.0,0.0
11472,15.0,6.56519,53.215206,0.0,0.0,1.0,0.0,0.0
11473,12.0,5.209496,52.345085,0.0,0.0,1.0,0.0,0.0
11474,15.0,4.966551,52.325127,0.0,0.0,1.0,0.0,0.0
11475,16.0,6.849624,52.25118,0.0,0.0,1.0,0.0,0.0
11476,20.0,4.482957,51.925053,0.0,0.0,1.0,0.0,0.0
11477,90.0,4.505411,51.881157,0.0,1.0,0.0,0.0,0.0
11478,11.0,5.799916,53.203163,0.0,0.0,1.0,0.0,0.0
11479,22.0,5.47367,51.473194,0.0,0.0,0.0,0.0,1.0
11480,21.0,5.816603,51.85856,0.0,0.0,1.0,0.0,0.0
11481,70.0,4.858548,52.37,0.0,1.0,0.0,0.0,0.0
11482,13.0,5.848173,51.83378,0.0,0.0,1.0,0.0,0.0
11483,16.0,6.558285,53.22432,0.0,0.0,1.0,0.0,0.0
11484,7.0,6.887249,52.233055,0.0,0.0,1.0,0.0,0.0
11485,8.0,6.564627,53.20672,0.0,0.0,1.0,0.0,0.0
11486,20.0,4.954924,52.315834,0.0,0.0,1.0,0.0,0.0
11487,11.0,4.537772,51.938126,0.0,0.0,1.0,0.0,0.0
11488,15.0,6.587129,53.2223,0.0,0.0,1.0,0.0,0.0
11489,10.0,4.966551,52.325127,0.0,0.0,1.0,0.0,0.0
11490,20.0,4.966551,52.325127,0.0,0.0,1.0,0.0,0.0
11491,30.0,4.372832,51.99609,0.0,0.0,0.0,0.0,1.0
11492,40.0,5.109618,52.10278,0.0,1.0,0.0,0.0,0.0
11493,18.0,4.843493,52.36371,0.0,0.0,1.0,0.0,0.0
11494,40.0,6.628524,53.2386,0.0,1.0,0.0,0.0,0.0
11495,9.0,6.563637,53.22125,0.0,0.0,1.0,0.0,0.0
11496,17.0,4.791725,52.34605,0.0,0.0,1.0,0.0,0.0
11497,85.0,4.344655,52.08496,0.0,1.0,0.0,0.0,0.0
11498,16.0,5.922118,52.959797,0.0,0.0,1.0,0.0,0.0
11499,25.0,4.978822,52.313934,0.0,0.0,1.0,0.0,0.0
11500,15.0,4.60162,51.940025,0.0,0.0,1.0,0.0,0.0
11501,24.0,4.287693,52.111374,0.0,0.0,1.0,0.0,0.0
11502,30.0,4.920258,52.33904,0.0,0.0,0.0,0.0,1.0
11503,120.0,4.968721,52.29394,0.0,1.0,0.0,0.0,0.0
11504,12.0,5.465124,51.44508,0.0,0.0,1.0,0.0,0.0
11505,74.0,5.099724,52.09066,0.0,1.0,0.0,0.0,0.0
11506,38.0,6.567825,53.19912,0.0,0.0,1.0,0.0,0.0
11507,51.0,5.824297,51.834995,0.0,1.0,0.0,0.0,0.0
11508,14.0,4.814279,52.37791,0.0,0.0,1.0,0.0,0.0
11509,13.0,6.864184,52.22097,0.0,0.0,1.0,0.0,0.0
11510,15.0,6.188207,52.255375,0.0,0.0,1.0,0.0,0.0
11511,13.0,4.441604,51.917274,0.0,0.0,1.0,0.0,0.0
11512,10.0,5.079252,51.554962,0.0,0.0,1.0,0.0,0.0
11513,68.0,4.227217,52.06267,0.0,1.0,0.0,0.0,0.0
11514,82.0,4.351569,52.09371,0.0,1.0,0.0,0.0,0.0
11515,59.0,4.927703,52.36007,0.0,1.0,0.0,0.0,0.0
11516,12.0,5.950858,51.984325,0.0,0.0,1.0,0.0,0.0
11517,10.0,4.480657,52.148506,0.0,0.0,1.0,0.0,0.0
11518,25.0,4.871629,52.33373,0.0,0.0,1.0,0.0,0.0
11519,17.0,4.352954,51.99601,0.0,0.0,1.0,0.0,0.0
11520,13.0,4.925962,52.343044,0.0,0.0,1.0,0.0,0.0
11521,12.0,4.925962,52.343044,0.0,0.0,1.0,0.0,0.0
11522,24.0,5.918205,52.55621,0.0,0.0,1.0,0.0,0.0
11523,28.0,5.918205,52.55621,0.0,0.0,1.0,0.0,0.0
11524,11.0,6.578489,53.22284,0.0,0.0,1.0,0.0,0.0
11525,8.0,4.462985,51.88956,0.0,0.0,1.0,0.0,0.0
11526,15.0,4.922594,52.408646,0.0,0.0,1.0,0.0,0.0
11527,9.0,4.49187,51.919907,0.0,0.0,1.0,0.0,0.0
11528,15.0,6.580814,53.219692,0.0,0.0,1.0,0.0,0.0
11529,72.0,4.666146,51.81265,0.0,1.0,0.0,0.0,0.0
11530,12.0,4.49187,51.919907,0.0,0.0,1.0,0.0,0.0
11531,22.0,4.408793,51.920193,0.0,0.0,1.0,0.0,0.0
11532,16.0,5.171229,52.219612,0.0,0.0,1.0,0.0,0.0
11533,16.0,4.477918,51.892456,0.0,0.0,1.0,0.0,0.0
11534,20.0,5.697974,51.25102,0.0,0.0,1.0,0.0,0.0
11535,37.0,6.10354,52.522667,0.0,1.0,0.0,0.0,0.0
11536,95.0,6.002373,51.17663,1.0,0.0,0.0,0.0,0.0
11537,8.0,4.873824,52.30886,0.0,0.0,1.0,0.0,0.0
11538,78.0,6.424201,52.519592,0.0,1.0,0.0,0.0,0.0
11539,99.0,6.642427,52.577755,0.0,1.0,0.0,0.0,0.0
11540,81.0,6.424201,52.519592,0.0,1.0,0.0,0.0,0.0
11541,18.0,4.597251,52.45434,0.0,0.0,1.0,0.0,0.0
11542,16.0,5.858373,51.83491,0.0,0.0,1.0,0.0,0.0
11543,14.0,6.926745,52.222324,0.0,0.0,1.0,0.0,0.0
11544,20.0,5.731015,52.517387,0.0,0.0,1.0,0.0,0.0
11545,50.0,4.514343,51.8961,0.0,1.0,0.0,0.0,0.0
11546,15.0,4.803208,52.36245,0.0,0.0,1.0,0.0,0.0
11547,10.0,5.46178,51.472145,0.0,0.0,1.0,0.0,0.0
11548,65.0,4.413919,51.915783,0.0,1.0,0.0,0.0,0.0
11549,85.0,6.117537,52.511913,0.0,1.0,0.0,0.0,0.0
11550,217.0,6.233291,52.521458,0.0,1.0,0.0,0.0,0.0
11551,300.0,6.06978,52.438198,0.0,1.0,0.0,0.0,0.0
11552,50.0,4.772086,52.663303,0.0,1.0,0.0,0.0,0.0
11553,46.0,3.577403,51.44226,0.0,1.0,0.0,0.0,0.0
11554,26.0,5.071233,51.559826,0.0,1.0,0.0,0.0,0.0
11555,100.0,5.315836,51.710014,0.0,1.0,0.0,0.0,0.0
11556,25.0,4.852346,52.204384,0.0,0.0,1.0,0.0,0.0
11557,75.0,5.089569,52.115257,0.0,1.0,0.0,0.0,0.0
11558,108.0,5.441593,51.80549,0.0,1.0,0.0,0.0,0.0
11559,51.0,5.089341,51.549557,0.0,1.0,0.0,0.0,0.0
11560,122.0,4.962544,52.337624,0.0,1.0,0.0,0.0,0.0
11561,75.0,4.891449,52.369213,0.0,1.0,0.0,0.0,0.0
11562,70.0,4.881007,52.361015,0.0,1.0,0.0,0.0,0.0
11563,150.0,4.88005,52.394424,0.0,1.0,0.0,0.0,0.0
11564,50.0,5.498727,51.43965,0.0,1.0,0.0,0.0,0.0
11565,85.0,5.697827,50.84879,0.0,1.0,0.0,0.0,0.0
11566,25.0,5.673741,50.85072,0.0,1.0,0.0,0.0,0.0
11567,55.0,6.574786,53.217896,0.0,1.0,0.0,0.0,0.0
11568,9.0,4.76403,52.64708,0.0,0.0,1.0,0.0,0.0
11569,16.0,4.301277,52.056366,0.0,0.0,1.0,0.0,0.0
11570,22.0,5.26464,52.37208,0.0,0.0,1.0,0.0,0.0
11571,55.0,4.29372,52.07306,0.0,0.0,0.0,0.0,1.0
11572,99.0,4.788508,52.350166,0.0,1.0,0.0,0.0,0.0
11573,9.0,4.358624,51.992584,0.0,0.0,1.0,0.0,0.0
11574,18.0,4.342523,52.08311,0.0,0.0,1.0,0.0,0.0
11575,9.0,5.154332,52.210533,0.0,0.0,1.0,0.0,0.0
11576,10.0,4.592372,51.93522,0.0,0.0,1.0,0.0,0.0
11577,20.0,5.184444,52.238476,0.0,0.0,1.0,0.0,0.0
11578,64.0,4.471991,51.930923,0.0,1.0,0.0,0.0,0.0
11579,44.0,5.882735,51.835682,0.0,1.0,0.0,0.0,0.0
11580,20.0,4.653724,52.415607,0.0,0.0,1.0,0.0,0.0
11581,18.0,4.665497,51.812508,0.0,0.0,1.0,0.0,0.0
11582,75.0,4.465054,51.926,0.0,1.0,0.0,0.0,0.0
11583,12.0,4.414152,51.916565,0.0,0.0,1.0,0.0,0.0
11584,15.0,6.561547,53.22813,0.0,0.0,1.0,0.0,0.0
11585,18.0,6.563637,53.22125,0.0,0.0,1.0,0.0,0.0
11586,29.0,5.419678,52.497612,0.0,0.0,1.0,0.0,0.0
11587,12.0,4.810061,52.34438,0.0,0.0,1.0,0.0,0.0
11588,40.0,4.494771,51.914288,0.0,0.0,0.0,0.0,1.0
11589,45.0,5.284695,51.644184,1.0,0.0,0.0,0.0,0.0
11590,15.0,6.526182,53.227074,0.0,0.0,1.0,0.0,0.0
11591,20.0,4.44795,51.906998,0.0,0.0,1.0,0.0,0.0
11592,23.0,4.302038,52.07418,0.0,0.0,1.0,0.0,0.0
11593,12.0,4.891498,52.372128,0.0,0.0,1.0,0.0,0.0
11594,20.0,5.857065,51.841232,0.0,0.0,1.0,0.0,0.0
11595,16.0,4.86419,52.359802,0.0,0.0,1.0,0.0,0.0
11596,10.0,4.301253,52.054813,0.0,0.0,1.0,0.0,0.0
11597,16.0,5.088498,51.558403,0.0,0.0,1.0,0.0,0.0
11598,6.0,5.189917,52.230564,0.0,0.0,1.0,0.0,0.0
11599,18.0,4.500155,52.157646,0.0,0.0,1.0,0.0,0.0
11600,25.0,4.802589,52.379295,0.0,0.0,1.0,0.0,0.0
11601,12.0,5.725704,50.847263,0.0,0.0,1.0,0.0,0.0
11602,46.0,5.847008,51.847416,0.0,1.0,0.0,0.0,0.0
11603,25.0,4.405315,51.90365,0.0,0.0,1.0,0.0,0.0
11604,28.0,4.560074,52.2502,0.0,0.0,1.0,0.0,0.0
11605,8.0,4.497741,51.90517,0.0,0.0,1.0,0.0,0.0
11606,14.0,4.836705,52.35897,0.0,0.0,1.0,0.0,0.0
11607,7.0,4.836705,52.35897,0.0,0.0,1.0,0.0,0.0
11608,15.0,4.271955,52.0775,0.0,0.0,1.0,0.0,0.0
11609,25.0,5.811191,51.83177,0.0,0.0,1.0,0.0,0.0
11610,30.0,4.471572,51.918736,0.0,0.0,1.0,0.0,0.0
11611,16.0,6.572206,53.211166,0.0,0.0,1.0,0.0,0.0
11612,16.0,5.344312,51.697918,0.0,0.0,1.0,0.0,0.0
11613,22.0,6.560255,52.992973,0.0,0.0,0.0,0.0,1.0
11614,16.0,4.320512,52.074375,0.0,0.0,1.0,0.0,0.0
11615,33.0,6.560255,52.992973,0.0,1.0,0.0,0.0,0.0
11616,40.0,6.560255,52.992973,0.0,1.0,0.0,0.0,0.0
11617,16.0,5.135468,52.101517,0.0,0.0,1.0,0.0,0.0
11618,14.0,4.486476,52.15555,0.0,0.0,1.0,0.0,0.0
11619,11.0,6.579014,53.21147,0.0,0.0,1.0,0.0,0.0
11620,28.0,5.173763,52.22049,0.0,0.0,1.0,0.0,0.0
11621,15.0,5.074935,52.047707,0.0,0.0,1.0,0.0,0.0
11622,90.0,4.419625,51.916878,0.0,1.0,0.0,0.0,0.0
11623,18.0,6.911487,52.22234,0.0,0.0,1.0,0.0,0.0
11624,40.0,4.917716,52.40772,0.0,0.0,0.0,0.0,1.0
11625,32.0,5.964942,50.927303,0.0,1.0,0.0,0.0,0.0
11626,160.0,5.866291,51.83085,0.0,1.0,0.0,0.0,0.0
11627,50.0,4.829905,52.43792,0.0,1.0,0.0,0.0,0.0
11628,40.0,4.848425,52.347286,0.0,0.0,1.0,0.0,0.0
11629,32.0,5.207444,52.37724,0.0,0.0,0.0,0.0,1.0
11630,30.0,4.280678,52.07549,0.0,0.0,0.0,0.0,1.0
11631,16.0,6.570345,53.230835,0.0,0.0,1.0,0.0,0.0
11632,45.0,4.462399,51.934303,0.0,1.0,0.0,0.0,0.0
11633,9.0,4.799706,52.3738,0.0,0.0,1.0,0.0,0.0
11634,60.0,4.462446,51.933525,0.0,1.0,0.0,0.0,0.0
11635,27.0,5.953549,52.211445,0.0,1.0,0.0,0.0,0.0
11636,30.0,5.251759,52.363575,0.0,0.0,0.0,0.0,1.0
11637,18.0,5.31611,52.399956,0.0,0.0,1.0,0.0,0.0
11638,15.0,5.334317,51.732708,0.0,0.0,1.0,0.0,0.0
11639,12.0,4.873104,52.30103,0.0,0.0,1.0,0.0,0.0
11640,142.0,4.896096,52.359707,0.0,1.0,0.0,0.0,0.0
11641,12.0,4.845735,52.55325,0.0,0.0,1.0,0.0,0.0
11642,63.0,4.257939,51.898132,0.0,1.0,0.0,0.0,0.0
11643,55.0,4.765108,52.628708,0.0,1.0,0.0,0.0,0.0
11644,71.0,4.488262,51.91704,0.0,1.0,0.0,0.0,0.0
11645,68.0,4.403364,51.91499,0.0,1.0,0.0,0.0,0.0
11646,31.0,4.494173,51.893494,0.0,1.0,0.0,0.0,0.0
11647,62.0,5.387753,52.155964,0.0,1.0,0.0,0.0,0.0
11648,84.0,6.564339,53.23602,0.0,1.0,0.0,0.0,0.0
11649,10.0,4.922187,52.38638,0.0,0.0,1.0,0.0,0.0
11650,20.0,4.926385,52.337784,0.0,0.0,1.0,0.0,0.0
11651,26.0,4.413918,51.914696,0.0,0.0,1.0,0.0,0.0
11652,14.0,4.948125,52.395058,0.0,0.0,1.0,0.0,0.0
11653,16.0,5.917064,51.99072,0.0,0.0,1.0,0.0,0.0
11654,24.0,5.497498,51.44099,0.0,0.0,1.0,0.0,0.0
11655,7.0,4.850471,52.349045,0.0,0.0,1.0,0.0,0.0
11656,20.0,5.960354,52.21329,0.0,0.0,1.0,0.0,0.0
11657,14.0,5.676834,51.9784,0.0,0.0,1.0,0.0,0.0
11658,24.0,4.799349,52.351665,0.0,0.0,1.0,0.0,0.0
11659,18.0,4.944347,52.328976,0.0,0.0,1.0,0.0,0.0
11660,46.0,4.88343,52.381157,0.0,1.0,0.0,0.0,0.0
11661,14.0,6.013262,52.214214,0.0,0.0,1.0,0.0,0.0
11662,15.0,4.366396,52.005344,0.0,0.0,1.0,0.0,0.0
11663,22.0,4.578782,51.964993,0.0,0.0,1.0,0.0,0.0
11664,30.0,4.94468,52.361256,0.0,0.0,1.0,0.0,0.0
11665,12.0,6.560222,53.216473,0.0,0.0,1.0,0.0,0.0
11666,10.0,6.083762,52.52377,0.0,0.0,1.0,0.0,0.0
11667,50.0,4.844922,52.29475,0.0,1.0,0.0,0.0,0.0
11668,80.0,4.888756,52.37516,0.0,1.0,0.0,0.0,0.0
11669,55.0,4.852174,52.352016,0.0,1.0,0.0,0.0,0.0
11670,55.0,5.089346,51.567253,0.0,1.0,0.0,0.0,0.0
11671,22.0,5.077018,51.546787,0.0,0.0,0.0,0.0,1.0
11672,40.0,5.089346,51.567253,0.0,1.0,0.0,0.0,0.0
11673,35.0,5.084295,51.54956,0.0,1.0,0.0,0.0,0.0
11674,45.0,5.084295,51.54956,0.0,1.0,0.0,0.0,0.0
11675,44.0,5.072328,51.552914,0.0,1.0,0.0,0.0,0.0
11676,35.0,5.075135,51.551186,0.0,1.0,0.0,0.0,0.0
11677,126.0,5.501881,51.764153,0.0,1.0,0.0,0.0,0.0
11678,80.0,5.307124,51.72517,0.0,1.0,0.0,0.0,0.0
11679,20.0,4.883087,51.690933,0.0,0.0,1.0,0.0,0.0
11680,50.0,4.659047,51.812675,0.0,0.0,0.0,0.0,1.0
11681,61.0,4.591063,51.93424,0.0,1.0,0.0,0.0,0.0
11682,12.0,5.564985,51.427456,0.0,0.0,1.0,0.0,0.0
11683,10.0,6.563,53.206528,0.0,0.0,1.0,0.0,0.0
11684,30.0,4.476083,51.87638,0.0,0.0,1.0,0.0,0.0
11685,11.0,4.471237,52.153896,0.0,0.0,1.0,0.0,0.0
11686,22.0,4.320736,52.058025,0.0,0.0,1.0,0.0,0.0
11687,16.0,4.78059,52.35105,0.0,0.0,1.0,0.0,0.0
11688,12.0,4.498339,51.872677,0.0,0.0,1.0,0.0,0.0
11689,12.0,4.4937,52.144466,0.0,0.0,1.0,0.0,0.0
11690,22.0,6.552381,53.237823,0.0,0.0,0.0,0.0,1.0
11691,7.0,4.46502,51.934494,0.0,0.0,1.0,0.0,0.0
11692,15.0,6.547478,53.21166,0.0,0.0,1.0,0.0,0.0
11693,50.0,6.535294,52.998848,0.0,1.0,0.0,0.0,0.0
11694,70.0,5.842735,51.81946,0.0,1.0,0.0,0.0,0.0
11695,60.0,5.100054,52.091766,0.0,1.0,0.0,0.0,0.0
11696,17.0,5.913362,51.990597,0.0,0.0,1.0,0.0,0.0
11697,18.0,4.420493,51.916805,0.0,0.0,1.0,0.0,0.0
11698,20.0,4.906622,52.3742,0.0,1.0,0.0,0.0,0.0
11699,21.0,4.298665,52.064423,0.0,0.0,0.0,0.0,1.0
11700,22.0,5.081375,52.11434,0.0,0.0,1.0,0.0,0.0
11701,9.0,5.460728,51.418667,0.0,0.0,1.0,0.0,0.0
11702,10.0,5.855944,51.832428,0.0,0.0,1.0,0.0,0.0
11703,15.0,6.559292,53.20383,0.0,0.0,1.0,0.0,0.0
11704,15.0,6.570465,53.232044,0.0,0.0,1.0,0.0,0.0
11705,11.0,5.295931,52.395016,0.0,0.0,1.0,0.0,0.0
11706,6.0,5.063002,51.549145,0.0,0.0,1.0,0.0,0.0
11707,9.0,4.796029,51.601288,0.0,0.0,1.0,0.0,0.0
11708,14.0,6.571365,53.22904,0.0,0.0,1.0,0.0,0.0
11709,14.0,5.09077,51.57974,0.0,0.0,1.0,0.0,0.0
11710,8.0,4.497741,51.90517,0.0,0.0,1.0,0.0,0.0
11711,13.0,4.803542,52.382256,0.0,0.0,1.0,0.0,0.0
11712,29.0,4.376704,52.00043,0.0,0.0,0.0,0.0,1.0
11713,10.0,6.568493,53.227318,0.0,0.0,1.0,0.0,0.0
11714,14.0,6.567889,53.22916,0.0,0.0,1.0,0.0,0.0
11715,11.0,5.092317,52.095634,0.0,0.0,1.0,0.0,0.0
11716,18.0,6.791298,52.265144,0.0,0.0,1.0,0.0,0.0
11717,30.0,4.774768,51.56917,0.0,0.0,1.0,0.0,0.0
11718,25.0,4.863783,52.343803,0.0,0.0,0.0,0.0,1.0
11719,20.0,4.854769,52.35175,0.0,0.0,1.0,0.0,0.0
11720,185.0,4.935308,52.407215,0.0,1.0,0.0,0.0,0.0
11721,51.0,4.873275,52.377277,0.0,1.0,0.0,0.0,0.0
11722,23.0,5.508817,51.439816,0.0,0.0,1.0,0.0,0.0
11723,25.0,4.94468,52.361256,0.0,0.0,1.0,0.0,0.0
11724,57.0,4.869182,52.346767,0.0,1.0,0.0,0.0,0.0
11725,17.0,4.505328,51.921124,0.0,0.0,1.0,0.0,0.0
11726,70.0,4.976743,52.321693,0.0,1.0,0.0,0.0,0.0
11727,16.0,4.943476,52.397762,0.0,0.0,1.0,0.0,0.0
11728,12.0,4.50799,51.926487,0.0,0.0,1.0,0.0,0.0
11729,25.0,4.946141,52.37196,0.0,0.0,1.0,0.0,0.0
11730,30.0,4.373031,51.99762,0.0,0.0,1.0,0.0,0.0
11731,31.0,6.553695,53.212616,0.0,0.0,0.0,0.0,1.0
11732,80.0,5.796489,53.187233,0.0,1.0,0.0,0.0,0.0
11733,8.0,6.544097,53.21859,0.0,0.0,1.0,0.0,0.0
11734,16.0,5.02822,52.316242,0.0,0.0,1.0,0.0,0.0
11735,55.0,5.487284,51.43408,0.0,1.0,0.0,0.0,0.0
11736,15.0,5.42314,51.42485,0.0,0.0,1.0,0.0,0.0
11737,75.0,4.87865,52.390087,0.0,1.0,0.0,0.0,0.0
11738,14.0,4.355366,51.999798,0.0,0.0,1.0,0.0,0.0
11739,24.0,6.562116,53.21925,0.0,0.0,0.0,0.0,1.0
11740,16.0,5.088498,51.558403,0.0,0.0,1.0,0.0,0.0
11741,11.0,5.913362,51.990597,0.0,0.0,1.0,0.0,0.0
11742,75.0,6.552287,53.207737,0.0,1.0,0.0,0.0,0.0
11743,10.0,5.553508,51.34746,0.0,0.0,1.0,0.0,0.0
