areaSqm,longitude,latitude,rent,Anti-squat,Apartment,Room,Student residence,Studio
7.0,4.819691,52.38211,600.0,0.0,0.0,1.0,0.0,0.0
30.0,4.831209,52.50107,650.0,0.0,0.0,1.0,0.0,0.0
20.0,5.205896,52.365067,569.0,0.0,0.0,1.0,0.0,0.0
12.0,4.935756,52.33047,350.0,0.0,0.0,1.0,0.0,0.0
17.0,6.562833,53.22854,350.0,0.0,0.0,1.0,0.0,0.0
18.0,4.702914,52.30474,695.0,0.0,0.0,1.0,0.0,0.0
20.0,4.825409,52.36048,650.0,0.0,0.0,1.0,0.0,0.0
60.0,6.562111,53.2173,1000.0,0.0,1.0,0.0,0.0,0.0
51.0,6.572246,53.21437,900.0,0.0,1.0,0.0,0.0,0.0
20.0,5.217311,52.339752,575.0,0.0,0.0,1.0,0.0,0.0
20.0,3.581323,51.450054,395.0,0.0,0.0,1.0,0.0,0.0
70.0,4.640861,52.390774,1200.0,0.0,1.0,0.0,0.0,0.0
64.0,5.294614,52.057007,1200.0,0.0,1.0,0.0,0.0,0.0
16.0,5.485978,51.433147,350.0,0.0,0.0,1.0,0.0,0.0
25.0,4.63843,52.391994,750.0,0.0,0.0,0.0,0.0,1.0
6.0,5.497498,51.44099,185.0,0.0,0.0,1.0,0.0,0.0
50.0,4.475351,51.930706,590.0,0.0,0.0,1.0,0.0,0.0
8.0,4.784083,51.604866,310.0,0.0,0.0,1.0,0.0,0.0
15.0,4.857656,52.370747,800.0,0.0,0.0,1.0,0.0,0.0
22.0,6.565113,53.20808,395.0,0.0,0.0,1.0,0.0,0.0
14.0,6.578573,53.23186,340.0,0.0,0.0,1.0,0.0,0.0
40.0,6.568166,53.21709,1050.0,0.0,1.0,0.0,0.0,0.0
80.0,4.63992,52.39808,1250.0,0.0,1.0,0.0,0.0,0.0
12.0,5.148503,52.34172,480.0,0.0,0.0,1.0,0.0,0.0
30.0,4.873515,52.35391,780.0,0.0,0.0,1.0,0.0,0.0
53.0,4.466903,51.870186,845.0,0.0,1.0,0.0,0.0,0.0
44.0,4.480317,51.89171,845.0,0.0,1.0,0.0,0.0,0.0
10.0,4.295279,52.080284,280.0,0.0,0.0,1.0,0.0,0.0
20.0,4.953664,52.322086,800.0,0.0,1.0,0.0,0.0,0.0
13.0,4.839547,52.354465,800.0,0.0,0.0,1.0,0.0,0.0
70.0,4.875,52.32316,1200.0,0.0,1.0,0.0,0.0,0.0
17.0,6.047571,52.240364,455.0,0.0,0.0,1.0,0.0,0.0
12.0,4.29489,52.05737,425.0,0.0,0.0,1.0,0.0,0.0
15.0,6.571865,53.229843,345.0,0.0,0.0,1.0,0.0,0.0
55.0,4.483946,51.886787,865.0,0.0,1.0,0.0,0.0,0.0
70.0,4.551346,51.882645,865.0,0.0,1.0,0.0,0.0,0.0
15.0,5.909055,51.97983,350.0,0.0,0.0,1.0,0.0,0.0
9.0,5.67553,51.979347,300.0,0.0,0.0,1.0,0.0,0.0
8.0,4.498646,52.165157,275.0,0.0,0.0,1.0,0.0,0.0
25.0,5.906784,51.98616,550.0,0.0,0.0,0.0,0.0,1.0
45.0,4.486991,51.89123,755.0,0.0,1.0,0.0,0.0,0.0
60.0,4.469426,51.93132,839.0,0.0,1.0,0.0,0.0,0.0
24.0,6.54521,53.214123,675.0,0.0,1.0,0.0,0.0,0.0
16.0,6.578749,53.21289,375.0,0.0,0.0,1.0,0.0,0.0
22.0,4.886907,52.37827,700.0,0.0,0.0,1.0,0.0,0.0
60.0,4.254353,51.922134,895.0,0.0,1.0,0.0,0.0,0.0
9.0,5.584675,52.139606,310.0,0.0,0.0,1.0,0.0,0.0
21.0,6.902558,52.213287,309.0,0.0,0.0,1.0,0.0,0.0
11.0,6.553988,53.214527,300.0,0.0,0.0,1.0,0.0,0.0
23.0,4.298805,52.057274,595.0,0.0,0.0,1.0,0.0,0.0
13.0,5.966025,51.9637,270.0,0.0,0.0,1.0,0.0,0.0
13.0,6.163105,52.258602,350.0,0.0,0.0,1.0,0.0,0.0
16.0,5.1125,52.121822,450.0,0.0,0.0,1.0,0.0,0.0
18.0,4.797945,51.589127,482.0,0.0,0.0,1.0,0.0,0.0
42.0,4.572254,51.925583,675.0,0.0,0.0,0.0,0.0,1.0
13.0,6.548518,53.216793,270.0,0.0,0.0,1.0,0.0,0.0
15.0,4.482957,51.925053,850.0,0.0,1.0,0.0,0.0,0.0
20.0,4.482957,51.925053,950.0,0.0,1.0,0.0,0.0,0.0
36.0,5.950155,51.646652,635.0,0.0,0.0,0.0,0.0,1.0
45.0,5.096481,51.550114,710.0,0.0,1.0,0.0,0.0,0.0
24.0,4.47891,51.94013,499.0,0.0,0.0,1.0,0.0,0.0
22.0,5.92929,51.980907,520.0,0.0,0.0,0.0,0.0,1.0
22.0,4.308933,52.074516,500.0,0.0,0.0,1.0,0.0,0.0
34.0,4.503415,51.88952,550.0,0.0,0.0,1.0,0.0,0.0
18.0,5.210562,52.365772,450.0,0.0,0.0,1.0,0.0,0.0
71.0,4.957423,52.342678,1600.0,0.0,1.0,0.0,0.0,0.0
30.0,6.658301,52.355423,650.0,0.0,0.0,0.0,0.0,1.0
24.0,4.435299,52.009483,600.0,0.0,0.0,1.0,0.0,0.0
38.0,6.570868,53.217575,575.0,0.0,0.0,0.0,0.0,1.0
11.0,5.936957,51.979015,450.0,0.0,0.0,1.0,0.0,0.0
18.0,5.472314,51.435352,390.0,0.0,0.0,1.0,0.0,0.0
16.0,4.471918,51.928883,695.0,0.0,0.0,1.0,0.0,0.0
20.0,4.509743,51.923725,720.0,0.0,0.0,0.0,0.0,1.0
10.0,4.812554,52.35374,600.0,0.0,0.0,1.0,0.0,0.0
14.0,4.868405,52.37095,750.0,0.0,0.0,1.0,0.0,0.0
43.0,5.69367,50.85021,935.0,0.0,1.0,0.0,0.0,0.0
21.0,5.69367,50.85021,755.0,0.0,1.0,0.0,0.0,0.0
29.0,5.804947,53.211494,310.0,0.0,0.0,1.0,0.0,0.0
35.0,5.085875,52.108624,599.0,0.0,0.0,1.0,0.0,0.0
22.0,5.564805,51.958042,450.0,0.0,1.0,0.0,0.0,0.0
40.0,4.905836,52.398533,1250.0,0.0,0.0,0.0,0.0,1.0
10.0,4.497481,52.155758,375.0,0.0,0.0,1.0,0.0,0.0
21.0,6.569752,53.20937,480.0,0.0,0.0,1.0,0.0,0.0
10.0,5.855944,51.832428,450.0,0.0,0.0,1.0,0.0,0.0
16.0,4.449384,51.921497,550.0,0.0,0.0,1.0,0.0,0.0
18.0,6.563558,53.22858,395.0,0.0,0.0,1.0,0.0,0.0
50.0,5.803338,53.20451,578.0,0.0,1.0,0.0,0.0,0.0
12.0,4.4815,51.926666,500.0,0.0,0.0,1.0,0.0,0.0
60.0,5.906628,51.95284,950.0,0.0,1.0,0.0,0.0,0.0
31.0,4.456719,51.906563,875.0,0.0,0.0,0.0,0.0,1.0
33.0,4.456719,51.906563,850.0,0.0,0.0,0.0,0.0,1.0
28.0,4.456719,51.906563,875.0,0.0,0.0,0.0,0.0,1.0
9.0,5.097118,52.07817,330.0,0.0,0.0,1.0,0.0,0.0
11.0,5.039302,52.097137,400.0,0.0,0.0,1.0,0.0,0.0
28.0,4.456719,51.906563,950.0,0.0,0.0,0.0,0.0,1.0
11.0,4.50882,52.162228,473.0,0.0,0.0,1.0,0.0,0.0
10.0,6.883298,52.76306,500.0,0.0,1.0,0.0,0.0,0.0
14.0,6.882795,52.215942,300.0,0.0,0.0,1.0,0.0,0.0
16.0,5.675084,51.966164,227.0,0.0,0.0,1.0,0.0,0.0
9.0,6.911218,52.218002,250.0,0.0,0.0,1.0,0.0,0.0
6.0,4.498657,51.92364,390.0,0.0,0.0,1.0,0.0,0.0
20.0,4.641312,52.27104,500.0,0.0,0.0,0.0,0.0,1.0
80.0,4.616972,52.36262,1650.0,0.0,1.0,0.0,0.0,0.0
32.0,5.111178,52.096718,1150.0,0.0,0.0,0.0,0.0,1.0
25.0,4.804781,52.351406,1200.0,0.0,0.0,0.0,0.0,1.0
10.0,4.864809,52.366074,600.0,0.0,0.0,1.0,0.0,0.0
8.0,4.86779,52.32535,550.0,0.0,0.0,1.0,0.0,0.0
9.0,4.995313,51.915886,350.0,0.0,0.0,1.0,0.0,0.0
42.0,5.199161,52.063625,1500.0,0.0,1.0,0.0,0.0,0.0
40.0,6.547094,53.214104,745.0,0.0,1.0,0.0,0.0,0.0
14.0,5.857058,51.849697,500.0,0.0,0.0,1.0,0.0,0.0
13.0,4.34491,51.98894,350.0,0.0,0.0,1.0,0.0,0.0
10.0,4.920603,52.352486,550.0,0.0,0.0,1.0,0.0,0.0
27.0,5.79683,51.81848,550.0,0.0,0.0,0.0,0.0,1.0
14.0,4.350617,52.002003,330.0,0.0,0.0,1.0,0.0,0.0
16.0,5.467017,51.43224,650.0,0.0,0.0,1.0,0.0,0.0
12.0,5.04485,51.570045,200.0,0.0,0.0,1.0,0.0,0.0
10.0,4.592372,51.93522,500.0,0.0,0.0,1.0,0.0,0.0
60.0,5.319159,51.687035,1000.0,0.0,1.0,0.0,0.0,0.0
14.0,4.961463,52.334793,650.0,0.0,0.0,1.0,0.0,0.0
72.0,5.476391,51.45328,1250.0,0.0,1.0,0.0,0.0,0.0
12.0,6.569418,53.216007,400.0,0.0,0.0,1.0,0.0,0.0
24.0,5.454417,51.443966,475.0,0.0,0.0,1.0,0.0,0.0
20.0,5.101501,52.101494,465.0,0.0,0.0,1.0,0.0,0.0
8.0,6.905993,52.22177,299.0,0.0,0.0,1.0,0.0,0.0
83.0,4.481813,52.163902,1495.0,0.0,1.0,0.0,0.0,0.0
12.0,4.948136,52.37685,800.0,0.0,0.0,1.0,0.0,0.0
10.0,4.883628,52.37033,800.0,0.0,0.0,1.0,0.0,0.0
14.0,5.472314,51.435352,360.0,0.0,0.0,1.0,0.0,0.0
25.0,5.102339,52.092342,850.0,0.0,0.0,0.0,0.0,1.0
19.0,6.569425,53.21791,420.0,0.0,0.0,1.0,0.0,0.0
12.0,4.351783,52.002525,320.0,0.0,0.0,1.0,0.0,0.0
12.0,4.351783,52.002525,300.0,0.0,0.0,1.0,0.0,0.0
12.0,4.390628,52.00852,385.0,0.0,0.0,1.0,0.0,0.0
12.0,4.351783,52.002525,300.0,0.0,0.0,1.0,0.0,0.0
22.0,5.241341,52.378586,550.0,0.0,0.0,1.0,0.0,0.0
20.0,4.227011,52.060326,800.0,0.0,0.0,1.0,0.0,0.0
28.0,4.492797,51.89415,650.0,0.0,0.0,0.0,0.0,1.0
12.0,4.911443,52.39014,450.0,0.0,0.0,1.0,0.0,0.0
17.0,4.878513,52.333427,500.0,0.0,0.0,1.0,0.0,0.0
14.0,4.804011,52.38183,500.0,0.0,0.0,1.0,0.0,0.0
8.0,6.533267,53.194122,300.0,0.0,0.0,1.0,0.0,0.0
21.0,4.494173,51.893494,699.0,0.0,0.0,1.0,0.0,0.0
9.0,4.997578,52.299774,550.0,0.0,0.0,1.0,0.0,0.0
13.0,5.04231,52.018738,625.0,0.0,0.0,1.0,0.0,0.0
64.0,5.813132,51.82708,1100.0,0.0,0.0,0.0,0.0,1.0
60.0,4.821323,52.436443,1285.0,0.0,1.0,0.0,0.0,0.0
16.0,4.866367,52.344532,680.0,0.0,0.0,1.0,0.0,0.0
65.0,5.125791,52.093063,1200.0,0.0,1.0,0.0,0.0,0.0
98.0,5.109158,52.09802,1950.0,0.0,1.0,0.0,0.0,0.0
17.0,4.505222,51.92642,595.0,0.0,0.0,1.0,0.0,0.0
15.0,6.894719,52.213524,350.0,0.0,0.0,1.0,0.0,0.0
15.0,5.078202,51.56445,280.0,0.0,0.0,1.0,0.0,0.0
25.0,4.860631,52.359295,890.0,0.0,0.0,1.0,0.0,0.0
22.0,4.858721,52.34616,600.0,0.0,0.0,1.0,0.0,0.0
45.0,5.092518,52.07082,900.0,0.0,0.0,0.0,0.0,1.0
9.0,4.370896,52.01508,360.0,0.0,0.0,1.0,0.0,0.0
20.0,4.144858,51.97626,450.0,0.0,0.0,1.0,0.0,0.0
26.0,6.562528,53.224773,533.0,0.0,0.0,0.0,0.0,1.0
75.0,4.906504,52.39333,1595.0,0.0,1.0,0.0,0.0,0.0
6.0,6.565906,53.207558,300.0,0.0,0.0,1.0,0.0,0.0
23.0,4.3397,51.98417,459.0,0.0,0.0,1.0,0.0,0.0
21.0,5.999001,51.180874,380.0,0.0,0.0,1.0,0.0,0.0
30.0,5.20445,52.36478,750.0,0.0,0.0,1.0,0.0,0.0
15.0,6.568512,53.230743,365.0,0.0,0.0,1.0,0.0,0.0
15.0,5.20445,52.36478,550.0,0.0,0.0,1.0,0.0,0.0
15.0,5.20445,52.36478,550.0,0.0,0.0,1.0,0.0,0.0
20.0,4.788499,51.59241,405.0,0.0,0.0,1.0,0.0,0.0
14.0,5.079925,51.568638,360.0,0.0,0.0,1.0,0.0,0.0
16.0,4.945027,52.401257,700.0,0.0,0.0,1.0,0.0,0.0
17.0,5.079925,51.568638,375.0,0.0,0.0,1.0,0.0,0.0
22.0,4.892128,52.417194,800.0,0.0,0.0,1.0,0.0,0.0
12.0,4.918996,52.338776,850.0,0.0,0.0,1.0,0.0,0.0
12.0,5.095887,51.573128,345.0,0.0,0.0,1.0,0.0,0.0
60.0,4.859219,52.370686,890.0,0.0,0.0,1.0,0.0,0.0
13.0,6.16477,52.25951,270.0,0.0,0.0,1.0,0.0,0.0
15.0,6.199954,52.143818,350.0,0.0,0.0,1.0,0.0,0.0
12.0,4.378538,52.00196,240.0,0.0,0.0,1.0,0.0,0.0
75.0,4.464144,51.93379,1150.0,0.0,1.0,0.0,0.0,0.0
11.0,4.432123,52.179623,400.0,0.0,0.0,1.0,0.0,0.0
13.0,4.759057,51.58276,346.0,0.0,0.0,1.0,0.0,0.0
70.0,6.895427,52.216217,875.0,0.0,1.0,0.0,0.0,0.0
18.0,5.871811,51.008347,450.0,0.0,0.0,1.0,0.0,0.0
60.0,5.044965,52.02542,995.0,0.0,1.0,0.0,0.0,0.0
14.0,6.572307,53.226997,312.0,0.0,0.0,1.0,0.0,0.0
18.0,6.850809,52.244713,320.0,0.0,0.0,1.0,0.0,0.0
12.0,6.934262,52.798637,300.0,0.0,0.0,1.0,0.0,0.0
18.0,4.275052,52.077217,435.0,0.0,0.0,1.0,0.0,0.0
15.0,4.8503,52.36057,650.0,0.0,0.0,1.0,0.0,0.0
26.0,4.500673,51.87284,425.0,0.0,0.0,1.0,0.0,0.0
11.0,4.859153,52.37111,900.0,0.0,0.0,1.0,0.0,0.0
16.0,6.098742,52.503624,325.0,0.0,0.0,1.0,0.0,0.0
20.0,4.359442,52.006626,350.0,0.0,0.0,1.0,0.0,0.0
16.0,4.778086,51.57561,395.0,0.0,0.0,1.0,0.0,0.0
55.0,4.981376,52.295376,1250.0,0.0,1.0,0.0,0.0,0.0
26.0,4.795152,51.601524,590.0,0.0,0.0,0.0,0.0,1.0
14.0,5.87008,50.999092,250.0,0.0,0.0,1.0,0.0,0.0
8.0,6.892591,52.24192,225.0,0.0,0.0,1.0,0.0,0.0
85.0,4.52201,51.897743,1295.0,0.0,1.0,0.0,0.0,0.0
10.0,4.844525,52.28166,590.0,0.0,0.0,1.0,0.0,0.0
25.0,5.800954,51.843075,235.0,1.0,0.0,0.0,0.0,0.0
10.0,4.844525,52.28166,590.0,0.0,0.0,1.0,0.0,0.0
10.0,5.17878,52.227116,275.0,0.0,0.0,1.0,0.0,0.0
69.0,5.078494,51.56984,1050.0,0.0,1.0,0.0,0.0,0.0
50.0,4.481525,51.899914,650.0,0.0,1.0,0.0,0.0,0.0
11.0,4.354971,52.006805,350.0,0.0,0.0,1.0,0.0,0.0
17.0,5.923617,51.979034,335.0,0.0,0.0,1.0,0.0,0.0
22.0,4.268829,52.073193,500.0,0.0,0.0,1.0,0.0,0.0
6.0,5.914966,51.96733,250.0,0.0,0.0,1.0,0.0,0.0
60.0,4.641994,52.472336,875.0,0.0,1.0,0.0,0.0,0.0
13.0,4.391049,52.00528,450.0,0.0,0.0,1.0,0.0,0.0
29.0,4.652487,52.046833,500.0,0.0,0.0,1.0,0.0,0.0
65.0,6.577032,53.217552,990.0,0.0,1.0,0.0,0.0,0.0
16.0,5.261398,52.257458,395.0,0.0,0.0,1.0,0.0,0.0
10.0,4.86102,52.379936,650.0,0.0,0.0,1.0,0.0,0.0
21.0,4.350142,52.01043,400.0,0.0,0.0,1.0,0.0,0.0
10.0,5.497498,51.44099,450.0,0.0,0.0,1.0,0.0,0.0
16.0,6.87131,52.20987,285.0,0.0,0.0,1.0,0.0,0.0
10.0,5.089158,51.56998,280.0,0.0,0.0,1.0,0.0,0.0
30.0,5.550569,51.468033,500.0,0.0,0.0,1.0,0.0,0.0
80.0,6.889584,52.217167,895.0,0.0,1.0,0.0,0.0,0.0
18.0,4.853935,52.35279,600.0,0.0,0.0,1.0,0.0,0.0
20.0,5.951467,51.98159,380.0,0.0,0.0,1.0,0.0,0.0
25.0,6.598259,53.22883,450.0,0.0,0.0,0.0,0.0,1.0
50.0,5.405563,52.157383,920.0,0.0,1.0,0.0,0.0,0.0
13.0,5.244307,52.090595,600.0,0.0,0.0,1.0,0.0,0.0
115.0,4.279254,52.069916,2450.0,0.0,1.0,0.0,0.0,0.0
80.0,4.947117,52.324078,1400.0,0.0,1.0,0.0,0.0,0.0
65.0,6.563396,53.229412,950.0,0.0,1.0,0.0,0.0,0.0
12.0,5.964186,51.98537,360.0,0.0,0.0,1.0,0.0,0.0
80.0,5.955042,51.982525,295.0,0.0,1.0,0.0,0.0,0.0
56.0,5.035174,52.314342,1175.0,0.0,1.0,0.0,0.0,0.0
90.0,5.17801,52.223984,1300.0,0.0,1.0,0.0,0.0,0.0
54.0,4.464493,51.888844,845.0,0.0,1.0,0.0,0.0,0.0
72.0,4.447472,51.905415,1295.0,0.0,1.0,0.0,0.0,0.0
51.0,5.398763,52.157284,850.0,0.0,1.0,0.0,0.0,0.0
15.0,5.244307,52.090595,695.0,0.0,0.0,1.0,0.0,0.0
30.0,6.876099,52.21683,420.0,0.0,0.0,1.0,0.0,0.0
14.0,4.948125,52.395058,600.0,0.0,0.0,1.0,0.0,0.0
9.0,5.402677,52.149036,315.0,0.0,0.0,1.0,0.0,0.0
15.0,4.304564,52.076626,435.0,0.0,0.0,1.0,0.0,0.0
12.0,4.458285,51.93462,410.0,0.0,0.0,1.0,0.0,0.0
12.0,4.805025,51.591755,350.0,0.0,0.0,1.0,0.0,0.0
8.0,4.955577,52.319416,950.0,0.0,0.0,1.0,0.0,0.0
20.0,4.805025,51.591755,450.0,0.0,0.0,1.0,0.0,0.0
65.0,5.704706,50.831703,1095.0,0.0,1.0,0.0,0.0,0.0
22.0,5.135468,52.09455,450.0,0.0,0.0,1.0,0.0,0.0
55.0,5.832725,51.835423,950.0,0.0,1.0,0.0,0.0,0.0
11.0,4.339684,52.08704,500.0,0.0,0.0,1.0,0.0,0.0
11.0,4.458285,51.93462,550.0,0.0,0.0,1.0,0.0,0.0
60.0,4.886251,52.353687,850.0,0.0,1.0,0.0,0.0,0.0
12.0,4.855678,52.36892,770.0,0.0,0.0,1.0,0.0,0.0
17.0,4.96725,52.320087,625.0,0.0,0.0,1.0,0.0,0.0
48.0,4.661323,51.8091,980.0,0.0,1.0,0.0,0.0,0.0
9.0,5.955042,51.982525,295.0,0.0,0.0,1.0,0.0,0.0
43.0,4.661323,51.8091,947.0,0.0,1.0,0.0,0.0,0.0
20.0,5.92929,51.980907,395.0,0.0,0.0,1.0,0.0,0.0
12.0,5.080326,52.113766,338.0,0.0,0.0,1.0,0.0,0.0
43.0,4.276306,52.10774,975.0,0.0,1.0,0.0,0.0,0.0
65.0,4.314432,52.073975,791.0,0.0,1.0,0.0,0.0,0.0
22.0,4.578782,51.964993,650.0,0.0,0.0,1.0,0.0,0.0
10.0,4.268802,52.059628,445.0,0.0,0.0,1.0,0.0,0.0
100.0,6.121044,52.462933,975.0,0.0,1.0,0.0,0.0,0.0
20.0,5.961723,52.21423,420.0,0.0,0.0,0.0,0.0,1.0
32.0,5.006752,51.564053,995.0,0.0,0.0,0.0,0.0,1.0
34.0,5.006752,51.564053,995.0,0.0,0.0,0.0,0.0,1.0
140.0,4.503396,52.11189,1895.0,0.0,1.0,0.0,0.0,0.0
163.0,5.370867,51.73438,1695.0,0.0,1.0,0.0,0.0,0.0
14.0,4.316662,51.976486,249.0,0.0,0.0,1.0,0.0,0.0
70.0,4.7004,51.711002,100.0,0.0,1.0,0.0,0.0,0.0
20.0,5.945766,51.572323,250.0,0.0,0.0,1.0,0.0,0.0
25.0,4.859655,52.362343,1750.0,0.0,0.0,0.0,0.0,1.0
8.0,5.858373,51.83491,295.0,0.0,0.0,1.0,0.0,0.0
43.0,6.103481,52.518497,800.0,0.0,1.0,0.0,0.0,0.0
45.0,6.562676,53.23638,820.0,0.0,1.0,0.0,0.0,0.0
70.0,5.308524,51.694057,1175.0,0.0,1.0,0.0,0.0,0.0
32.0,6.556978,53.2176,825.0,0.0,0.0,0.0,0.0,1.0
32.0,6.557118,53.21731,825.0,0.0,0.0,0.0,0.0,1.0
27.0,6.644977,53.07283,575.0,0.0,0.0,0.0,0.0,1.0
50.0,6.554111,53.21881,1300.0,0.0,1.0,0.0,0.0,0.0
13.0,6.550829,53.21156,367.0,0.0,0.0,1.0,0.0,0.0
100.0,5.798485,53.201393,935.0,0.0,1.0,0.0,0.0,0.0
16.0,5.344312,51.697918,470.0,0.0,0.0,1.0,0.0,0.0
20.0,5.097175,51.56534,555.0,0.0,0.0,1.0,0.0,0.0
78.0,5.070737,51.626278,710.0,0.0,1.0,0.0,0.0,0.0
60.0,5.457385,51.42236,795.0,0.0,1.0,0.0,0.0,0.0
160.0,4.88674,52.37313,4200.0,0.0,1.0,0.0,0.0,0.0
90.0,4.859256,52.37177,1995.0,0.0,1.0,0.0,0.0,0.0
41.0,5.433929,51.43875,665.0,0.0,1.0,0.0,0.0,0.0
12.0,5.407847,51.41552,405.0,0.0,0.0,1.0,0.0,0.0
89.0,5.445476,51.444504,1200.0,0.0,1.0,0.0,0.0,0.0
17.0,5.717583,50.850925,302.0,0.0,0.0,1.0,0.0,0.0
20.0,4.333802,52.077682,750.0,0.0,0.0,1.0,0.0,0.0
50.0,4.89036,52.355938,1200.0,0.0,1.0,0.0,0.0,0.0
18.0,5.318805,52.399612,450.0,0.0,0.0,1.0,0.0,0.0
20.0,4.658538,52.41795,450.0,0.0,0.0,1.0,0.0,0.0
22.0,6.92487,52.220615,450.0,0.0,0.0,1.0,0.0,0.0
20.0,4.613814,52.392006,500.0,0.0,0.0,1.0,0.0,0.0
45.0,4.638231,52.374733,1000.0,0.0,1.0,0.0,0.0,0.0
10.0,4.459035,51.909492,500.0,0.0,0.0,1.0,0.0,0.0
14.0,4.355366,51.999798,425.0,0.0,0.0,1.0,0.0,0.0
12.0,4.859605,52.347633,750.0,0.0,0.0,1.0,0.0,0.0
65.0,4.867288,52.27654,1525.0,0.0,1.0,0.0,0.0,0.0
22.0,5.638401,52.0393,345.0,0.0,0.0,1.0,0.0,0.0
15.0,5.096558,52.102863,450.0,0.0,0.0,1.0,0.0,0.0
20.0,4.276081,52.069202,425.0,0.0,0.0,1.0,0.0,0.0
17.0,5.476374,51.438553,500.0,0.0,0.0,1.0,0.0,0.0
32.0,6.558847,53.224796,473.0,0.0,0.0,0.0,0.0,1.0
16.0,4.925054,52.3534,830.0,0.0,0.0,1.0,0.0,0.0
55.0,5.13573,52.100388,1200.0,0.0,1.0,0.0,0.0,0.0
27.0,5.251203,52.29823,525.0,0.0,0.0,1.0,0.0,0.0
12.0,4.500611,52.15549,260.0,0.0,0.0,1.0,0.0,0.0
7.0,4.328131,52.06493,325.0,0.0,0.0,1.0,0.0,0.0
13.0,4.835448,52.353695,700.0,0.0,0.0,1.0,0.0,0.0
12.0,4.860247,52.373173,675.0,0.0,0.0,1.0,0.0,0.0
12.0,5.880899,52.953983,350.0,0.0,0.0,1.0,0.0,0.0
131.0,4.475418,51.936874,2100.0,0.0,1.0,0.0,0.0,0.0
22.0,5.055137,51.530907,430.0,0.0,0.0,1.0,0.0,0.0
13.0,4.833004,52.284775,560.0,0.0,0.0,1.0,0.0,0.0
11.0,4.340407,52.01219,550.0,0.0,0.0,1.0,0.0,0.0
12.0,4.3225,52.05716,300.0,0.0,0.0,1.0,0.0,0.0
22.0,6.907778,52.189312,350.0,0.0,0.0,1.0,0.0,0.0
8.0,4.997578,52.299774,600.0,0.0,0.0,1.0,0.0,0.0
16.0,4.891737,52.38428,810.0,0.0,0.0,1.0,0.0,0.0
12.0,4.435907,52.24233,400.0,0.0,0.0,1.0,0.0,0.0
12.0,6.883298,52.76306,400.0,0.0,0.0,1.0,0.0,0.0
50.0,5.290356,51.64429,782.0,0.0,0.0,0.0,0.0,1.0
11.0,4.878887,52.33236,650.0,0.0,0.0,1.0,0.0,0.0
22.0,4.938689,52.396824,650.0,0.0,0.0,1.0,0.0,0.0
7.0,4.453187,51.917255,395.0,0.0,0.0,1.0,0.0,0.0
12.0,4.866734,52.370277,560.0,0.0,0.0,1.0,0.0,0.0
30.0,5.140592,52.09742,520.0,0.0,0.0,1.0,0.0,0.0
18.0,6.577198,53.216843,350.0,0.0,0.0,1.0,0.0,0.0
28.0,6.54521,53.214123,675.0,0.0,1.0,0.0,0.0,0.0
10.0,5.725578,50.822582,295.0,0.0,0.0,1.0,0.0,0.0
22.0,6.229356,52.077724,495.0,0.0,0.0,1.0,0.0,0.0
57.0,5.140173,52.065033,1295.0,0.0,1.0,0.0,0.0,0.0
20.0,4.926385,52.337784,100.0,0.0,0.0,1.0,0.0,0.0
12.0,4.308496,52.06547,485.0,0.0,0.0,1.0,0.0,0.0
17.0,4.882072,52.372982,600.0,0.0,0.0,1.0,0.0,0.0
12.0,5.252293,52.379475,700.0,0.0,0.0,1.0,0.0,0.0
20.0,5.079366,52.099194,675.0,0.0,0.0,1.0,0.0,0.0
14.0,4.96725,52.320087,575.0,0.0,0.0,1.0,0.0,0.0
17.0,5.485873,51.436337,610.0,0.0,0.0,0.0,0.0,1.0
8.0,4.889584,52.355354,500.0,0.0,0.0,1.0,0.0,0.0
32.0,5.661334,51.963524,450.0,0.0,0.0,1.0,0.0,0.0
24.0,5.344223,52.035645,340.0,0.0,0.0,1.0,0.0,0.0
48.0,4.596189,52.28478,650.0,0.0,0.0,1.0,0.0,0.0
35.0,5.095524,52.093784,1100.0,0.0,0.0,0.0,0.0,1.0
110.0,4.482733,51.923626,950.0,0.0,0.0,1.0,0.0,0.0
59.0,6.565914,53.206512,900.0,0.0,1.0,0.0,0.0,0.0
13.0,4.930143,52.398285,625.0,0.0,0.0,1.0,0.0,0.0
15.0,4.411154,51.91762,500.0,0.0,0.0,1.0,0.0,0.0
11.0,6.546961,53.23504,250.0,0.0,0.0,1.0,0.0,0.0
20.0,4.889468,52.358227,900.0,0.0,0.0,1.0,0.0,0.0
18.0,4.894921,52.08901,425.0,0.0,0.0,1.0,0.0,0.0
18.0,6.550144,53.21365,389.0,0.0,0.0,1.0,0.0,0.0
60.0,4.873275,52.377277,1600.0,0.0,1.0,0.0,0.0,0.0
15.0,5.086805,52.077793,750.0,0.0,0.0,1.0,0.0,0.0
65.0,6.570971,53.21641,850.0,0.0,1.0,0.0,0.0,0.0
18.0,6.575544,53.23141,415.0,0.0,0.0,1.0,0.0,0.0
7.0,4.324609,52.09329,315.0,0.0,0.0,1.0,0.0,0.0
18.0,4.332155,52.014168,300.0,0.0,0.0,1.0,0.0,0.0
20.0,4.939771,52.35957,650.0,0.0,0.0,1.0,0.0,0.0
10.0,5.128569,52.09259,550.0,0.0,0.0,1.0,0.0,0.0
50.0,5.190273,51.58032,1100.0,0.0,0.0,1.0,0.0,0.0
